   +3.196000E+3;   +3.321000E+3;   +2.876000E+3;   +2.883000E+3;   +2.972000E+3;   +2.684000E+3;   +2.736000E+3;   +2.715000E+3;   +2.449000E+3;   +2.440000E+3;   +2.357000E+3;   +2.344000E+3;   +2.426000E+3;   +2.311000E+3;   +2.212000E+3;   +2.283000E+3;   +2.002000E+3;   +2.028000E+3;   +2.052000E+3;   +1.957000E+3;   +1.826000E+3;   +1.957000E+3;   +1.843000E+3;   +1.798000E+3;   +2.143000E+3;   +1.928000E+3;   +1.871000E+3;   +2.066000E+3;   +1.832000E+3;   +1.929000E+3;   +1.975000E+3;   +1.990000E+3;   +1.879000E+3;   +1.911000E+3;   +1.779000E+3;   +2.029000E+3;   +1.986000E+3;   +2.050000E+3;   +1.908000E+3;   +1.944000E+3;   +2.001000E+3;   +2.170000E+3;   +2.151000E+3;   +1.926000E+3;   +1.930000E+3;   +2.154000E+3;   +2.011000E+3;   +2.092000E+3;   +1.969000E+3;   +2.326000E+3;   +1.999000E+3;   +2.151000E+3;   +2.040000E+3;   +2.321000E+3;   +2.082000E+3;   +2.130000E+3;   +2.256000E+3;   +2.016000E+3;   +2.158000E+3;   +2.164000E+3;   +2.283000E+3;   +2.107000E+3;   +2.340000E+3;   +2.045000E+3;   +2.281000E+3;   +2.220000E+3;   +2.169000E+3;   +2.153000E+3;   +2.273000E+3;   +2.278000E+3
   +9.540000E+2;   +1.006000E+3;   +8.980000E+2;   +9.110000E+2;   +9.450000E+2;   +8.000000E+2;   +8.160000E+2;   +8.160000E+2;   +7.710000E+2;   +7.350000E+2;   +7.580000E+2;   +6.580000E+2;   +8.620000E+2;   +6.060000E+2;   +7.200000E+2;   +6.570000E+2;   +5.110000E+2;   +6.050000E+2;   +5.870000E+2;   +5.940000E+2;   +5.420000E+2;   +5.820000E+2;   +4.970000E+2;   +5.250000E+2;   +6.810000E+2;   +5.420000E+2;   +5.540000E+2;   +6.140000E+2;   +5.110000E+2;   +6.530000E+2;   +5.950000E+2;   +6.410000E+2;   +5.510000E+2;   +5.710000E+2;   +5.670000E+2;   +5.860000E+2;   +5.910000E+2;   +6.950000E+2;   +6.020000E+2;   +5.960000E+2;   +6.810000E+2;   +6.910000E+2;   +6.780000E+2;   +5.420000E+2;   +4.980000E+2;   +6.340000E+2;   +6.470000E+2;   +6.400000E+2;   +5.720000E+2;   +6.940000E+2;   +5.860000E+2;   +6.090000E+2;   +6.260000E+2;   +7.390000E+2;   +5.760000E+2;   +6.850000E+2;   +6.970000E+2;   +5.920000E+2;   +6.610000E+2;   +6.400000E+2;   +6.830000E+2;   +5.810000E+2;   +7.020000E+2;   +6.330000E+2;   +6.440000E+2;   +6.530000E+2;   +5.880000E+2;   +6.600000E+2;   +6.380000E+2;   +6.820000E+2
   +2.650000E+2;   +3.280000E+2;   +2.650000E+2;   +2.700000E+2;   +2.690000E+2;   +2.540000E+2;   +2.210000E+2;   +2.520000E+2;   +1.920000E+2;   +1.910000E+2;   +1.870000E+2;   +1.830000E+2;   +2.260000E+2;   +1.900000E+2;   +2.120000E+2;   +1.870000E+2;   +1.570000E+2;   +1.620000E+2;   +1.460000E+2;   +1.630000E+2;   +1.240000E+2;   +1.530000E+2;   +1.560000E+2;   +1.260000E+2;   +1.840000E+2;   +1.530000E+2;   +1.470000E+2;   +1.970000E+2;   +1.630000E+2;   +1.850000E+2;   +1.470000E+2;   +1.530000E+2;   +1.410000E+2;   +1.550000E+2;   +1.630000E+2;   +1.380000E+2;   +1.430000E+2;   +1.990000E+2;   +1.450000E+2;   +1.730000E+2;   +1.920000E+2;   +1.690000E+2;   +1.740000E+2;   +1.280000E+2;   +1.400000E+2;   +1.750000E+2;   +1.370000E+2;   +1.570000E+2;   +1.770000E+2;   +2.040000E+2;   +1.390000E+2;   +1.520000E+2;   +1.690000E+2;   +1.940000E+2;   +1.730000E+2;   +1.590000E+2;   +1.920000E+2;   +1.540000E+2;   +1.660000E+2;   +1.640000E+2;   +1.790000E+2;   +1.500000E+2;   +1.940000E+2;   +1.580000E+2;   +1.760000E+2;   +1.680000E+2;   +1.670000E+2;   +1.740000E+2;   +1.600000E+2;   +2.030000E+2
   +7.600000E+1;   +9.600000E+1;   +7.200000E+1;   +7.100000E+1;   +6.500000E+1;   +6.400000E+1;   +5.800000E+1;   +6.700000E+1;   +6.600000E+1;   +4.100000E+1;   +6.800000E+1;   +5.400000E+1;   +5.700000E+1;   +5.400000E+1;   +5.000000E+1;   +4.700000E+1;   +2.900000E+1;   +3.500000E+1;   +3.200000E+1;   +5.300000E+1;   +4.200000E+1;   +4.400000E+1;   +3.300000E+1;   +4.000000E+1;   +4.900000E+1;   +3.300000E+1;   +4.000000E+1;   +3.200000E+1;   +4.700000E+1;   +5.600000E+1;   +3.400000E+1;   +5.100000E+1;   +3.300000E+1;   +3.700000E+1;   +3.700000E+1;   +3.400000E+1;   +4.800000E+1;   +5.100000E+1;   +4.600000E+1;   +4.200000E+1;   +3.000000E+1;   +5.900000E+1;   +4.100000E+1;   +5.300000E+1;   +3.500000E+1;   +4.600000E+1;   +5.300000E+1;   +4.900000E+1;   +4.500000E+1;   +5.200000E+1;   +4.900000E+1;   +6.000000E+1;   +4.100000E+1;   +6.100000E+1;   +4.800000E+1;   +5.000000E+1;   +5.600000E+1;   +4.200000E+1;   +5.000000E+1;   +3.800000E+1;   +4.300000E+1;   +4.500000E+1;   +5.700000E+1;   +4.900000E+1;   +4.600000E+1;   +5.900000E+1;   +4.500000E+1;   +4.900000E+1;   +3.000000E+1;   +5.000000E+1
   +1.800000E+1;   +2.300000E+1;   +2.100000E+1;   +2.500000E+1;   +1.700000E+1;   +2.200000E+1;   +1.700000E+1;   +1.600000E+1;   +9.000000E+0;   +1.800000E+1;   +1.400000E+1;   +1.600000E+1;   +2.500000E+1;   +1.200000E+1;   +1.500000E+1;   +9.000000E+0;   +1.200000E+1;   +1.600000E+1;   +1.700000E+1;   +1.300000E+1;   +9.000000E+0;   +1.000000E+1;   +1.500000E+1;   +1.000000E+1;   +1.600000E+1;   +1.200000E+1;   +1.500000E+1;   +1.000000E+1;   +1.200000E+1;   +1.300000E+1;   +1.700000E+1;   +8.000000E+0;   +1.600000E+1;   +1.100000E+1;   +2.500000E+1;   +1.800000E+1;   +1.000000E+1;   +1.100000E+1;   +2.000000E+1;   +1.300000E+1;   +1.200000E+1;   +1.500000E+1;   +1.400000E+1;   +1.000000E+1;   +9.000000E+0;   +1.200000E+1;   +1.300000E+1;   +1.100000E+1;   +1.400000E+1;   +1.300000E+1;   +1.600000E+1;   +1.300000E+1;   +1.900000E+1;   +1.000000E+1;   +1.400000E+1;   +1.200000E+1;   +1.700000E+1;   +1.100000E+1;   +1.700000E+1;   +8.000000E+0;   +1.200000E+1;   +1.500000E+1;   +1.500000E+1;   +1.400000E+1;   +1.700000E+1;   +1.600000E+1;   +1.300000E+1;   +1.200000E+1;   +1.800000E+1;   +1.700000E+1
   +6.000000E+0;   +6.000000E+0;   +8.000000E+0;   +5.000000E+0;   +7.000000E+0;   +1.000000E+1;   +5.000000E+0;   +6.000000E+0;   +7.000000E+0;   +7.000000E+0;   +6.000000E+0;   +6.000000E+0;   +7.000000E+0;   +3.000000E+0;   +4.000000E+0;   +6.000000E+0;   +5.000000E+0;   +2.000000E+0;   +3.000000E+0;   +5.000000E+0;   +5.000000E+0;   +5.000000E+0;   +4.000000E+0;   +3.000000E+0;   +7.000000E+0;   +5.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +6.000000E+0;   +6.000000E+0;   +6.000000E+0;   +2.000000E+0;   +4.000000E+0;   +5.000000E+0;   +3.000000E+0;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +6.000000E+0;   +3.000000E+0;   +7.000000E+0;   +4.000000E+0;   +4.000000E+0;   +5.000000E+0;   +7.000000E+0;   +6.000000E+0;   +1.000000E+0;   +4.000000E+0;   +8.000000E+0;   +4.000000E+0;   +5.000000E+0;   +5.000000E+0;   +3.000000E+0;   +6.000000E+0;   +6.000000E+0;   +9.000000E+0;   +6.000000E+0;   +8.000000E+0;   +5.000000E+0;   +6.000000E+0;   +7.000000E+0;   +9.000000E+0;   +8.000000E+0;   +8.000000E+0;   +1.100000E+1;   +6.000000E+0;   +4.000000E+0;   +3.000000E+0
   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +6.000000E+0;   +1.000000E+0;   +2.000000E+0;   +7.000000E+0;   +4.000000E+0;   +4.000000E+0;   +5.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +5.000000E+0;   +4.000000E+0;   +1.000000E+0;   +4.000000E+0;   +3.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +5.000000E+0;   +2.000000E+0;   +2.000000E+0;   +4.000000E+0;   +4.000000E+0;   +1.000000E+0;   +3.000000E+0;   +3.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +5.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +5.000000E+0;   +4.000000E+0;   +2.000000E+0;   +5.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +6.000000E+0;   +2.000000E+0;   +7.000000E+0;   +4.000000E+0;   +2.000000E+0;   +4.000000E+0;   +1.000000E+0;   +6.000000E+0
   +2.000000E+0;   +2.000000E+0;   +5.000000E+0;   +4.000000E+0;   +4.000000E+0;   +1.000000E+0;   +6.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +6.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +4.000000E+0;   +8.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +4.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +4.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0;   +4.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0
   +3.000000E+0;   +0.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +4.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +4.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +5.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +4.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +6.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0
   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +5.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +4.000000E+0;   +6.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +5.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +5.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0
   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +4.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +4.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0
   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +6.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +5.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0
   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +4.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0
   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +5.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +5.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +5.000000E+0
   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +5.000000E+0;   +0.000000E+0;   +3.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +4.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +6.000000E+0;   +1.000000E+0;   +5.000000E+0;   +1.000000E+0;   +2.000000E+0;   +5.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +5.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0
   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +5.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +3.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +3.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0
   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +0.000000E+0;   +4.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +4.000000E+0;   +2.000000E+0;   +2.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0
   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +4.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +3.000000E+0;   +3.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +4.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0
   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +3.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +4.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0
   +1.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +0.000000E+0;   +2.000000E+0;   +1.000000E+0;   +0.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +1.000000E+0;   +1.000000E+0;   +0.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +0.000000E+0
